City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Severo-Kuril'sk,50.68,156.12,50.97,91,100,2.89,RU,1594435444
Blackwater,-23.58,148.88,72.91,50,12,5.7,AU,1594435527
Hofn,64.25,-15.21,51.51,83,95,3.69,IS,1594435464
La Santisima Trinidad,-14.83,-64.9,69.01,86,0,3.51,BO,1594435528
Tasiilaq,65.61,-37.64,39.2,86,0,6.93,GL,1594435166
Khasan,42.43,130.64,65.01,89,100,6.33,RU,1594435528
Ahipara,-35.17,173.17,57.92,71,69,7.78,NZ,1594435436
Vanimo,-2.67,141.3,80.83,79,100,3.09,PG,1594435234
Plettenberg Bay,-34.05,23.37,52.93,59,6,10.98,ZA,1594435529
New Norfolk,-42.78,147.06,46.33,79,100,7.0,AU,1594435433
Olafsvik,64.89,-23.71,50.16,90,100,10.36,IS,1594435529
Kroya,-7.63,109.25,82.27,71,100,8.08,ID,1594435529
Grand Gaube,-20.01,57.66,70.0,70,80,13.0,MU,1594435431
Shwebo,22.57,95.7,85.51,67,94,16.11,MM,1594435530
Chui,-33.7,-53.46,50.79,90,100,8.79,UY,1594435457
São Paulo de Olivença,-3.38,-68.87,73.35,89,98,0.4,BR,1594435530
Waynesville,35.49,-82.99,67.35,96,0,1.95,US,1594435262
Ribeira Grande,38.52,-28.7,68.32,78,9,9.78,PT,1594435452
San Patricio,19.22,-104.7,84.2,79,40,11.41,MX,1594435443
Taitung City,22.76,121.14,91.4,70,20,10.29,TW,1594435531
Penzance,50.12,-5.54,51.8,93,0,5.82,GB,1594435531
Praia,14.92,-23.51,78.8,74,75,8.05,CV,1594435532
Ancud,-41.87,-73.82,44.8,81,75,17.22,CL,1594435461
Havre-St-Pierre,50.23,-63.6,62.6,93,90,5.82,CA,1594435443
Padang,-0.95,100.35,85.84,60,98,1.99,ID,1594435532
Leningradskiy,69.38,178.42,47.05,70,13,15.01,RU,1594435464
Quatre Cocos,-20.21,57.76,68.54,68,40,17.22,MU,1594435533
Abu Samrah,35.3,37.18,69.17,83,0,8.28,SY,1594435533
Tuatapere,-46.13,167.68,52.52,67,37,8.72,NZ,1594435452
Port Hardy,50.7,-127.42,57.2,93,90,3.36,CA,1594435444
Labuhan,-6.88,112.21,82.67,69,41,4.63,ID,1594435453
Vestmannaeyjar,63.44,-20.27,50.94,94,100,5.35,IS,1594435453
Basco,20.45,121.97,85.32,66,7,1.68,PH,1594435363
Faanui,-16.48,-151.75,77.63,80,21,20.71,PF,1594435435
Yar-Sale,66.83,70.83,63.14,54,96,5.32,RU,1594435451
Murray Bridge,-35.12,139.27,48.02,86,88,4.61,AU,1594435473
Sorong,-0.88,131.25,82.71,76,100,3.76,ID,1594435535
Yaan,7.38,8.57,71.51,95,100,5.86,NG,1594435458
Castro,-24.79,-50.01,51.35,91,0,3.98,BR,1594435431
Forsytheganj,52.63,29.73,63.86,94,62,11.59,BY,1594435457
Otavalo,0.23,-78.27,51.1,83,97,2.73,EC,1594435250
Singkang,2.1,102.8,86.0,74,20,3.36,MY,1594435537
Enshi,30.3,109.48,74.48,88,100,1.83,CN,1594435537
Torbay,47.67,-52.73,51.01,93,90,8.05,CA,1594435537
Te Anau,-45.42,167.72,48.33,76,85,8.68,NZ,1594435459
Deputatsky,69.3,139.9,68.25,37,90,5.17,RU,1594435458
Saint Paul Harbor,57.79,-152.41,64.4,59,75,11.41,US,1594435148
Umluj,25.02,37.27,80.51,56,1,6.17,SA,1594435450
Touros,-5.2,-35.46,73.4,94,20,4.7,BR,1594435538
Sola,-13.88,167.55,80.62,82,8,24.11,VU,1594435539
Warora,20.23,79.0,84.31,66,100,7.76,IN,1594435539
Puerto Escondido,15.85,-97.07,81.18,83,100,4.59,MX,1594435540
Tazovsky,67.47,78.7,57.65,61,18,11.7,RU,1594435452
Prince Rupert,54.32,-130.32,57.2,82,90,14.99,CA,1594435430
Rancho Veloz,22.88,-80.39,75.2,94,75,1.12,CU,1594435541
Jalu,29.03,21.55,72.28,62,0,8.1,LY,1594435541
Exeter,50.72,-3.53,47.62,93,0,3.36,GB,1594435307
Road Town,18.42,-64.62,82.67,82,1,15.01,VG,1594435364
Luanda,-8.84,13.23,68.0,88,57,3.36,AO,1594435396
Sitrah,26.15,50.62,91.4,70,0,4.7,BH,1594435542
Aklavik,68.22,-135.01,50.0,76,75,8.05,CA,1594435436
Mayo,38.89,-76.51,76.77,83,40,4.7,US,1594435542
Takoradze,4.88,-1.76,74.39,88,100,11.92,GH,1594435462
Waterfoot,53.69,-2.25,48.58,94,6,6.89,GB,1594435543
Kloulklubed,7.04,134.26,86.0,66,75,5.82,PW,1594435543
Calama,-22.47,-68.93,41.0,7,0,23.04,CL,1594435543
Komsomolets,53.75,62.07,79.97,65,0,4.27,KZ,1594435543
Graaff-Reinet,-32.25,24.53,50.0,55,71,5.01,ZA,1594435543
Guarapari,-20.67,-40.5,70.77,73,73,6.93,BR,1594435544
Hellvik,59.92,5.78,49.73,85,67,3.83,NO,1594435544
Petatlán,17.52,-101.27,80.37,84,59,4.29,MX,1594435544
Yulara,-25.24,130.99,55.4,43,100,10.29,AU,1594435438
São Filipe,14.9,-24.5,74.39,86,4,10.18,CV,1594435437
Hambantota,6.12,81.12,80.6,94,75,6.93,LK,1594435457
Karratha,-20.74,116.85,77.56,24,0,25.84,AU,1594435462
Khovd,48.01,91.64,73.09,34,14,2.8,MN,1594435546
Salalah,17.02,54.09,80.6,100,90,6.93,OM,1594435452
Synya,65.37,58.04,60.48,94,100,10.0,RU,1594435546
Vao,-22.67,167.48,68.13,76,43,21.45,NC,1594435252
Kahului,20.89,-156.47,80.53,43,20,27.51,US,1594435452
Belyy Yar,53.6,91.39,60.8,77,99,2.24,RU,1594435547
Brownsville,25.9,-97.5,83.8,74,1,11.41,US,1594435335
Ürümqi,43.8,87.6,80.6,34,93,8.95,CN,1594435547
Ambatofinandrahana,-20.55,46.8,50.65,95,28,6.51,MG,1594435548
Samaná,19.21,-69.34,79.05,84,5,7.85,DO,1594435451
Beyla,8.68,-8.63,67.05,97,100,5.14,GN,1594435548
Sibolga,1.74,98.78,85.28,58,53,2.68,ID,1594435548
Divo,5.84,-5.36,70.95,91,100,2.93,CI,1594435548
Mugan,35.94,101.38,56.21,59,100,0.22,CN,1594435549
Kavaratti,10.57,72.64,83.19,75,100,10.76,IN,1594435436
Kota Bharu,6.13,102.24,84.09,74,20,4.7,MY,1594435430
Preobrazheniye,42.9,133.91,66.78,72,100,15.35,RU,1594435549
Khatanga,71.97,102.5,49.48,89,100,20.38,RU,1594435439
Thompson,55.74,-97.86,66.2,59,40,5.82,CA,1594435210
Ternate,0.8,127.4,84.85,65,100,1.3,ID,1594435550
Baruun-Urt,46.68,113.28,73.96,48,77,8.19,MN,1594435550
Chaykovskaya,58.13,55.54,68.0,100,75,8.95,RU,1594435550
Talnakh,69.49,88.4,62.6,63,5,20.13,RU,1594435551
Kasongo-Lunda,-6.47,16.82,68.38,72,23,1.86,CD,1594435551
Pangkalanbuun,-2.68,111.62,80.82,84,75,4.29,ID,1594435434
Bathsheba,13.22,-59.52,82.4,74,40,21.92,BB,1594435551
Provideniya,64.38,-173.3,59.23,59,100,6.24,RU,1594435434
Agadez,19.75,10.25,86.0,13,0,12.1,NE,1594435451
Koslan,63.46,48.9,61.63,63,4,6.17,RU,1594435552
Laguna,38.42,-121.42,93.06,15,1,11.41,US,1594435455
Tocopilla,-22.09,-70.2,59.29,64,1,5.68,CL,1594435553
Salinópolis,-0.61,-47.36,79.65,82,78,11.34,BR,1594435553
Miraflores,19.22,-98.81,65.73,52,75,13.87,MX,1594435553
Hualmay,-11.1,-77.61,59.4,84,29,6.51,PE,1594435553
West Wendover,40.74,-114.07,89.6,11,1,4.68,US,1594435553
Gilgit,35.92,74.31,79.23,30,51,3.78,PK,1594435293
Saquisilí,-0.83,-78.67,48.0,96,71,5.46,EC,1594435554
Conceição do Araguaia,-8.26,-49.26,75.72,61,19,1.14,BR,1594435554
Lálas,37.72,21.72,62.91,93,0,4.59,GR,1594435555
Kangaatsiaq,68.31,-53.46,41.07,84,8,5.1,GL,1594435555
Mayumba,-3.43,10.66,72.18,89,96,5.99,GA,1594435555
Pevek,69.7,170.31,52.84,73,100,7.0,RU,1594435204
Malbork,54.04,19.03,51.58,93,76,9.17,PL,1594435495
George Town,5.41,100.34,81.36,83,20,5.82,MY,1594435233
Abu Dhabi,24.47,54.37,91.26,55,5,5.82,AE,1594435435
West Bay,19.37,-81.42,84.04,76,64,3.0,KY,1594435470
Toma,12.77,-2.88,80.01,72,100,10.45,BF,1594435556
Iskateley,67.68,53.15,60.49,71,100,8.95,RU,1594435440
Moree,-29.47,149.85,60.8,82,90,9.17,AU,1594435557
Batemans Bay,-35.72,150.18,57.45,56,97,1.99,AU,1594435465
Pingliang,35.54,106.69,63.28,87,100,7.11,CN,1594435557
Samfya,-11.36,29.56,61.07,83,1,6.42,ZM,1594435557
Porto-Novo,6.5,2.6,75.63,89,100,6.8,BJ,1594435557
Villa Carlos Paz,-31.42,-64.5,48.16,61,25,5.82,AR,1594435557
Lorengau,-2.02,147.27,84.63,76,100,11.77,PG,1594435439
Nanortalik,60.14,-45.24,44.29,93,100,1.9,GL,1594435157
Micheweni,-4.97,39.83,75.51,82,28,9.44,TZ,1594435455
Araouane,18.9,-3.53,92.12,38,65,17.81,ML,1594435558
Mackay,-21.15,149.2,74.71,73,58,13.87,AU,1594435558
Seoul,37.57,126.98,82.4,51,75,6.93,KR,1594435230
East London,-33.02,27.91,60.76,52,3,22.01,ZA,1594435434
Horishni Plavni,49.01,33.65,63.79,71,0,3.33,UA,1594435559
Aksarka,66.56,67.8,65.46,49,18,4.56,RU,1594435559
Talavera de la Reina,39.96,-4.83,75.51,46,0,10.04,ES,1594435267
Newport,51.59,-3.0,48.4,86,0,4.34,GB,1594435309
Tegul'det,57.31,88.17,65.28,50,5,5.82,RU,1594435454
Bar Harbor,44.39,-68.2,62.24,100,90,7.11,US,1594435560
Bethel,41.37,-73.41,71.51,100,90,20.8,US,1594435442
Corinth,37.94,22.96,74.52,44,0,1.01,GR,1594435561
Esperance,-33.87,121.9,56.14,59,87,5.93,AU,1594435433
Luena,-11.78,19.92,53.73,53,75,1.72,AO,1594435561
Vila Velha,-20.33,-40.29,70.75,73,50,6.93,BR,1594435439
Sakakah,29.97,40.21,86.0,15,0,8.05,SA,1594435561
Morón,-34.65,-58.62,47.91,89,80,1.99,AR,1594435562
Smithers,54.78,-127.17,57.2,82,90,4.7,CA,1594435458
Severomuysk,56.15,113.43,71.37,49,5,14.27,RU,1594435563
Haukipudas,65.18,25.35,48.2,100,56,1.12,FI,1594435563
Ambilobe,-13.2,49.05,66.33,73,0,4.65,MG,1594435413
Isangel,-19.55,169.27,80.6,65,75,12.75,VU,1594435255
Itarema,-2.92,-39.92,75.96,85,94,9.42,BR,1594435360
Chicama,-7.84,-79.15,61.88,83,59,4.43,PE,1594435563
Dingle,11.0,122.67,87.85,66,100,2.73,PH,1594435434
Atasū,48.68,71.64,70.23,55,0,15.37,KZ,1594435428
Alexandria,31.22,29.96,75.2,88,40,6.93,EG,1594435488
Beaumont,30.09,-94.1,82.9,83,1,4.7,US,1594435515
Borsbeek,51.2,4.49,50.0,87,0,1.12,BE,1594435565
Emerald,-23.53,148.17,75.11,50,2,8.05,AU,1594435565
Praia da Vitória,38.73,-27.07,66.2,88,20,6.29,PT,1594435565
Bonavista,48.65,-53.11,53.01,86,10,4.0,CA,1594435441
Tilichiki,60.47,166.1,52.56,84,100,7.23,RU,1594435458
Atambua,-9.11,124.89,83.1,58,29,3.22,ID,1594435361
Muli,2.92,73.57,83.61,76,76,9.66,MV,1594435309
Tamiahua,21.27,-97.45,80.67,89,95,4.74,MX,1594435566
Nueve de Julio,-35.44,-60.88,39.99,81,16,1.99,AR,1594435566
Sistranda,63.73,8.83,50.0,87,75,9.17,NO,1594435566
Östersund,63.18,14.64,48.2,93,100,5.82,SE,1594435567
Anadyr,64.75,177.48,66.09,72,20,4.47,RU,1594435450
Mbandaka,0.05,18.26,69.44,93,100,2.08,CD,1594435567
Lompoc,34.64,-120.46,61.0,77,0,11.41,US,1594435461
Vallenar,-28.57,-70.76,59.4,57,73,1.16,CL,1594435567
Arona,28.1,-16.68,69.62,73,20,2.24,ES,1594435380
Zeya,53.75,127.27,88.18,43,1,4.34,RU,1594435568
Nicoya,10.15,-85.45,74.44,92,97,2.59,CR,1594435502
Palana,59.12,159.97,56.73,85,55,6.46,RU,1594435568
San Cristobal,7.77,-72.22,64.69,90,46,2.77,VE,1594435245
Port Hueneme,34.15,-119.2,67.78,93,90,14.99,US,1594435438
Port-Gentil,-0.72,8.78,73.99,87,100,14.83,GA,1594435569
Saint-Joseph,-21.37,55.62,59.59,77,27,4.7,RE,1594435369
Aykhal,66.0,111.5,66.2,68,40,8.95,RU,1594435570
Jiwani,25.05,61.74,84.67,85,76,6.8,PK,1594435570
Mamakan,57.82,114.0,86.56,46,0,5.1,RU,1594435570
Vila Franca do Campo,37.72,-25.43,64.4,82,40,4.7,PT,1594435442
Edinburgh,55.95,-3.2,50.22,87,40,8.05,GB,1594435453
Mangai,-4.05,19.53,70.03,88,19,2.01,CD,1594435571
Murgab,37.5,61.97,86.0,27,90,9.17,TM,1594435572
Pergine Valsugana,46.06,11.24,53.67,87,90,14.99,IT,1594435364
Matamoros,25.53,-103.25,91.94,24,75,6.93,MX,1594435572
Avera,33.19,-82.53,78.19,94,1,3.36,US,1594435441
‘Āhuimanu,21.44,-157.84,80.78,69,90,12.75,US,1594435572
Albeşti,47.7,27.07,63.55,82,0,8.05,RO,1594435573
Kendari,-3.94,122.5,80.42,84,100,2.39,ID,1594435573
Oxapampa,-10.58,-75.4,56.57,88,28,2.39,PE,1594435573
Harrismith,-28.27,29.13,52.32,54,8,21.56,ZA,1594435573
La Asuncion,11.03,-63.86,89.6,70,100,11.41,VE,1594435573
Lagunas,-5.23,-75.68,71.69,97,29,1.83,PE,1594435437
Coquimbo,-29.95,-71.34,51.8,87,0,4.7,CL,1594435459
Al Bardīyah,31.76,25.09,71.01,81,0,8.59,LY,1594435463
Dhidhdhoo,6.88,73.1,83.66,73,100,8.63,MV,1594435574
Angoche,-16.23,39.91,65.89,83,0,3.11,MZ,1594435574
Koungou,-12.73,45.2,75.2,78,20,6.93,YT,1594435575
Tyul'gan,52.34,56.17,78.13,64,37,1.81,RU,1594435575
Kalmunai,7.42,81.82,82.56,72,82,1.92,LK,1594435575
Dalvik,65.97,-18.53,42.8,93,90,2.24,IS,1594435575
Kautokeino,69.01,23.04,48.72,71,100,2.55,NO,1594435575
Mporokoso,-9.37,30.12,55.9,89,51,5.17,ZM,1594435576
Xinzhi,36.5,111.7,81.55,52,100,10.42,CN,1594435576
Beringovskiy,63.05,179.32,54.7,73,96,4.0,RU,1594435459
Lazurne,46.08,32.53,72.57,66,0,7.45,UA,1594435576
Champerico,14.3,-91.92,76.95,87,94,4.21,GT,1594435576
Matara,5.95,80.54,83.59,73,58,10.33,LK,1594435577
Pochutla,15.74,-96.47,82.99,75,100,4.74,MX,1594435337
Bondoukou,8.03,-2.8,70.09,94,100,9.15,CI,1594435577
Lagoa,39.05,-27.98,68.31,79,1,11.01,PT,1594435577
Abong Mbang,3.98,13.18,67.68,95,98,4.76,CM,1594435578
Derzhavīnsk,51.1,66.32,76.37,57,0,7.54,KZ,1594435578
Byron Bay,-28.65,153.62,68.92,73,75,9.17,AU,1594435465
Masaka,-0.33,31.73,66.25,69,65,1.92,UG,1594435578
Otaru,43.19,141.0,72.66,83,75,9.17,JP,1594435578
Zhob,31.34,69.45,85.39,23,0,7.85,PK,1594435579
Bardsīr,29.92,56.57,69.8,26,0,6.93,IR,1594435579
Lakes Entrance,-37.88,147.98,57.0,81,83,3.94,AU,1594435579
Juradó,7.11,-77.76,76.33,88,99,4.05,CO,1594435579
Batagay-Alyta,67.8,130.41,75.06,30,100,10.83,RU,1594435580
Huilong,31.81,121.66,78.53,99,100,3.0,CN,1594435580
Whitehorse,60.72,-135.05,59.45,62,75,10.29,CA,1594435415
Port Lincoln,-34.73,135.87,52.77,69,70,0.36,AU,1594435460
Nyurba,63.28,118.33,80.87,53,6,6.2,RU,1594435465
Hernani,43.27,-1.98,66.43,82,75,1.12,ES,1594435581
Port Augusta,-32.5,137.77,51.94,87,90,12.75,AU,1594435450
Ishigaki,24.34,124.16,89.6,79,40,13.87,JP,1594435454
