City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Tiznit Province,29.58,-9.5,82.49,34,0,3.29,MA,1594406968
Nelson Bay,-32.72,152.15,53.82,100,90,5.82,AU,1594406968
Ukiah,39.15,-123.21,84.4,32,1,4.7,US,1594406968
Kiruna,67.86,20.23,51.8,71,100,5.82,SE,1594406969
Hambantota,6.12,81.12,78.8,100,40,4.7,LK,1594406969
Kutum,14.2,24.67,75.76,54,15,4.45,SD,1594406969
Pathein,16.78,94.73,79.83,88,94,5.01,MM,1594406769
Kudahuvadhoo,2.67,72.89,84.11,75,23,10.87,MV,1594406970
Antipovka,49.83,45.31,71.13,73,0,12.57,RU,1594406970
Boone,39.03,-92.33,88.48,38,1,5.57,US,1594406832
Rosário do Sul,-30.26,-54.91,63.61,65,0,6.96,BR,1594406970
Porterville,36.07,-119.02,88.81,31,1,5.82,US,1594406971
Wanning,18.8,110.4,82.04,88,100,12.48,CN,1594406765
Conakry,9.54,-13.68,80.6,88,75,13.87,GN,1594406971
Falkenberg,56.91,12.49,58.14,71,100,10.29,SE,1594406972
Kirando,-7.42,30.6,74.48,66,63,6.11,TZ,1594406972
Ribeira Brava,32.65,-17.07,71.11,88,2,1.99,PT,1594406972
Boende,-0.22,20.87,73.29,93,100,3.53,CD,1594406762
Paamiut,61.99,-49.67,42.35,97,100,7.4,GL,1594406973
Oktyabr'skoye,43.06,44.74,69.4,88,100,4.47,RU,1594406973
Baruun-Urt,46.68,113.28,58.44,88,24,7.29,MN,1594406973
College,64.86,-147.8,57.99,47,75,6.93,US,1594406927
Annau,37.89,58.52,91.4,29,75,9.17,TM,1594406974
Qasigiannguit,68.82,-51.19,42.8,87,75,12.75,GL,1594406974
Qujing,25.48,103.78,63.75,87,100,12.48,CN,1594406974
Kabompo,-13.59,24.2,66.6,37,2,4.34,ZM,1594406868
Ust-Nera,64.57,143.2,59.92,49,53,2.66,RU,1594406975
Ponta Porã,-22.54,-55.73,75.2,57,87,16.11,BR,1594406975
Kununurra,-15.77,128.73,64.4,38,96,4.7,AU,1594406975
Harlingen,26.19,-97.7,94.77,50,20,16.11,US,1594406934
Airai,-8.93,125.41,57.45,100,42,3.78,TL,1594406976
Thinadhoo,0.53,72.93,83.77,75,96,9.89,MV,1594406756
Sabla,12.75,4.71,92.14,42,100,12.28,NG,1594406976
Nokaneng,-19.67,22.27,63.97,28,0,5.37,BW,1594406977
San Vicente,-26.62,-54.13,66.9,56,0,5.48,AR,1594406977
Igrim,63.19,64.42,65.34,89,100,3.65,RU,1594406977
Agüimes,27.91,-15.45,75.11,64,20,33.33,ES,1594406977
Luganville,-15.53,167.17,77.0,88,75,12.75,VU,1594406978
Røros,62.57,11.38,50.0,76,100,9.17,NO,1594406978
Kruisfontein,-34.0,24.73,56.12,84,100,5.17,ZA,1594406772
Juba,4.85,31.58,73.44,90,65,2.71,SS,1594406979
Sola,-13.88,167.55,78.8,94,90,11.41,VU,1594406979
Christchurch,-43.53,172.63,31.19,100,90,5.82,NZ,1594406680
Neya,58.3,43.87,58.01,81,0,4.7,RU,1594406979
Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,90,2.24,RU,1594406980
Labuhan,-6.88,112.21,75.99,86,100,8.19,ID,1594406980
Alihe,50.57,123.72,60.04,69,24,1.63,CN,1594406980
San Ramon,37.78,-121.98,84.18,31,1,4.7,US,1594406973
Buala,-8.14,159.59,79.7,82,21,7.18,SB,1594406871
Tarakan,3.3,117.63,80.11,79,100,1.99,ID,1594406981
Saldanha,-33.01,17.94,51.8,81,100,3.36,ZA,1594406981
Misratah,32.38,15.09,76.98,76,0,13.87,LY,1594406922
Padang,-0.95,100.35,77.27,81,86,4.52,ID,1594406930
Sehore,23.2,77.08,80.6,78,40,9.17,IN,1594406982
Gurlan,41.84,60.39,85.08,32,26,11.41,UZ,1594406982
Pevek,69.7,170.31,44.24,96,97,6.6,RU,1594406982
Jishu,44.32,126.8,65.19,66,55,5.59,CN,1594406982
Yenagoa,4.92,6.26,72.25,96,100,6.71,NG,1594406983
Lillesand,58.25,8.38,56.71,67,75,5.82,NO,1594406983
Henties Bay,-22.12,14.28,60.01,87,59,1.19,NA,1594406929
Olímpia,-20.74,-48.91,83.41,37,0,5.19,BR,1594406983
Bay Roberts,47.6,-53.26,59.0,65,100,2.68,CA,1594406984
Port-Cartier,50.03,-66.87,68.0,77,75,13.87,CA,1594406984
Halvad,23.02,71.18,84.6,77,100,17.9,IN,1594406984
Andijan,40.78,72.34,73.0,99,62,21.0,UZ,1594406985
Hessisch Oldendorf,52.17,9.25,59.0,72,9,9.17,DE,1594406947
Assiut,27.18,31.18,93.2,32,0,11.41,EG,1594406744
Port Hedland,-20.32,118.57,68.0,22,0,12.75,AU,1594406985
Bintulu,3.17,113.03,73.2,100,40,4.7,MY,1594406985
Kuwana,35.07,136.7,78.39,83,75,14.99,JP,1594406986
Fortuna,40.6,-124.16,64.13,77,6,14.99,US,1594406986
Necochea,-38.55,-58.74,48.0,88,100,7.0,AR,1594406986
