City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Anadyr,64.75,177.48,62.26,72,98,6.71,RU,1594359069
Kuah,6.33,99.84,83.16,94,40,3.36,MY,1594358999
Castro,-24.79,-50.01,43.36,63,96,2.13,BR,1594359070
Balkanabat,39.51,54.37,95.54,22,41,6.04,TM,1594359070
Chui,-33.7,-53.46,42.89,90,0,7.94,UY,1594358852
Saint-Philippe,-21.36,55.77,66.07,64,90,31.09,RE,1594359070
Bonthe,7.53,-12.51,75.92,90,100,10.0,SL,1594359070
Margate,51.38,1.39,57.74,91,100,10.0,GB,1594359071
Tommot,58.96,126.29,77.85,50,62,8.21,RU,1594359071
Gorin,51.2,136.67,74.16,52,59,3.94,RU,1594359071
Isangel,-19.55,169.27,75.2,69,75,8.05,VU,1594359072
Aklavik,68.22,-135.01,41.0,86,90,6.93,CA,1594358993
Nanortalik,60.14,-45.24,44.55,95,100,9.62,GL,1594359072
Sistranda,63.73,8.83,51.39,87,75,3.36,NO,1594358880
Fallon,39.47,-118.78,78.8,14,1,8.05,US,1594359073
Mussomeli,37.58,13.75,70.0,88,0,1.81,IT,1594359073
Puerto Escondido,15.85,-97.07,80.64,80,51,5.73,MX,1594359073
Mahébourg,-20.41,57.7,71.6,68,75,18.34,MU,1594359074
Alofi,-19.06,-169.92,73.4,94,78,12.75,NU,1594358985
Saskylakh,71.92,114.08,64.45,47,46,13.6,RU,1594358776
Ostrovnoy,68.05,39.51,61.66,64,54,24.49,RU,1594359074
Ol'ga,43.74,135.29,72.72,65,3,8.1,RU,1594359074
Mayo,38.89,-76.51,77.2,83,20,8.05,US,1594359075
Lebu,-37.62,-73.65,54.18,95,100,22.66,CL,1594358853
Nouadhibou,20.93,-17.03,75.2,64,0,18.34,MR,1594359075
Kiama,-34.68,150.87,62.62,77,51,3.0,AU,1594359076
Cassilândia,-19.11,-51.73,59.43,76,39,2.75,BR,1594359076
Mehamn,71.04,27.85,44.6,100,75,18.34,NO,1594359076
Airai,-8.93,125.41,70.3,71,24,5.44,TL,1594358915
Pevek,69.7,170.31,44.37,95,88,6.71,RU,1594359077
Hualmay,-11.1,-77.61,60.04,83,86,9.44,PE,1594359077
Tasiilaq,65.61,-37.64,37.4,93,100,4.7,GL,1594359077
Iqaluit,63.75,-68.51,44.29,87,75,2.24,CA,1594358864
Ixtapa,20.7,-105.2,82.4,78,90,2.1,MX,1594359077
Padang,-0.95,100.35,86.59,61,58,5.26,ID,1594359078
Nikolskoye,59.7,30.79,59.68,62,49,6.71,RU,1594359078
Rapid Valley,44.06,-103.15,68.85,68,40,5.82,US,1594359078
Brigantine,39.41,-74.36,77.56,83,90,5.82,US,1594359078
Clarence Town,-32.58,151.78,60.6,82,90,8.05,AU,1594359079
Sørland,67.67,12.69,51.8,87,40,6.93,NO,1594359079
Shakawe,-18.37,21.85,54.7,50,0,4.92,BW,1594359079
Cairns,-16.92,145.77,77.76,61,16,17.22,AU,1594359079
Arlit,18.74,7.39,91.36,28,64,5.61,NE,1594359080
Saint George,37.1,-113.58,85.68,6,1,6.93,US,1594358957
Vila Velha,-20.33,-40.29,71.6,78,45,8.05,BR,1594359080
Taksimo,56.34,114.88,83.86,41,58,4.29,RU,1594359080
Los Llanos de Aridane,28.66,-17.92,71.6,73,90,17.22,ES,1594359081
Abu Kamal,34.45,40.92,91.47,30,48,10.98,SY,1594359081
Ilulissat,69.22,-51.1,42.8,87,100,20.8,GL,1594359081
Roald,62.58,6.13,51.64,81,75,5.82,NO,1594359081
Abéché,13.83,20.83,79.41,63,98,11.23,TD,1594359082
Port Elizabeth,-33.92,25.57,50.0,93,68,4.7,ZA,1594359082
Birin,26.89,88.07,80.6,94,90,1.12,NP,1594359082
Amargosa,-13.03,-39.6,66.94,96,97,3.4,BR,1594358817
Rocha,-34.48,-54.33,42.21,85,0,9.69,UY,1594358865
Filingué,14.35,3.32,86.52,55,87,17.05,NE,1594359083
Sisimiut,66.94,-53.67,41.32,93,100,9.44,GL,1594359083
Atuona,-9.8,-139.03,79.47,80,37,20.4,PF,1594359083
Assiut,27.18,31.18,80.6,57,0,5.82,EG,1594359083
Yerbogachën,61.28,108.01,68.31,67,66,7.78,RU,1594359084
Mâncio Lima,-7.61,-72.9,69.46,98,87,3.24,BR,1594359084
Zhuhai,22.28,113.57,89.6,75,40,14.99,CN,1594359084
Moose Factory,51.26,-80.61,73.4,88,1,8.05,CA,1594359085
General Pico,-35.66,-63.76,47.3,63,96,11.21,AR,1594359074
Romita,20.87,-101.52,57.2,93,90,4.7,MX,1594359085
Lompoc,34.64,-120.46,53.6,87,90,4.7,US,1594359086
Launceston,-41.45,147.17,51.84,81,75,4.7,AU,1594359086
Talnakh,69.49,88.4,62.6,67,0,26.84,RU,1594359086
Donzdorf,48.69,9.81,65.12,77,0,7.49,DE,1594359087
Mulegé,26.88,-111.98,86.18,57,1,0.72,MX,1594359087
Ca Mau,9.18,105.15,84.42,76,100,6.85,VN,1594358971
Vila Franca do Campo,37.72,-25.43,64.4,82,20,9.17,PT,1594359087
Adré,13.47,22.2,78.37,61,100,7.29,TD,1594359088
Provideniya,64.38,-173.3,57.2,67,11,15.66,RU,1594359088
Hikari,33.95,131.95,75.2,88,90,11.41,JP,1594359088
Hilo,19.73,-155.09,70.68,74,90,3.36,US,1594359078
Norman Wells,65.28,-126.83,59.0,77,75,4.7,CA,1594359089
Winsum,53.33,6.52,54.61,97,100,13.15,NL,1594359089
Novopavlovka,51.22,109.21,68.25,67,100,6.78,RU,1594359089
Ancud,-41.87,-73.82,38.64,93,98,4.7,CL,1594359089
Wagar,16.15,36.2,85.51,50,0,15.3,SD,1594359090
Deputatsky,69.3,139.9,63.23,44,72,3.83,RU,1594358836
Troitsko-Pechorsk,62.71,56.2,87.55,46,0,7.14,RU,1594359090
San Javier,37.81,-0.84,71.71,83,0,4.7,ES,1594359091
Trincomalee,8.57,81.23,86.92,70,100,13.35,LK,1594359091
Buchanan,5.88,-10.05,76.06,84,99,9.84,LR,1594359091
Diamantino,-14.41,-56.45,63.91,80,0,2.53,BR,1594359092
Buin,-33.73,-70.75,46.4,87,95,4.7,CL,1594359092
Khani,41.96,42.96,73.4,83,75,2.24,GE,1594359092
Faanui,-16.48,-151.75,77.56,79,88,24.4,PF,1594359092
Mount Gambier,-37.83,140.77,53.6,76,90,6.93,AU,1594359092
Kumul,42.8,93.45,90.39,14,79,4.23,CN,1594359093
Mae Sai,20.43,99.88,86.97,70,40,9.17,TH,1594359093
Sawtell,-30.38,153.1,62.74,88,75,5.82,AU,1594359021
Bāglung,28.27,83.59,78.13,75,100,4.47,NP,1594359093
Dzilam González,21.28,-88.93,84.99,76,2,5.48,MX,1594359094
Puerto Baquerizo Moreno,-0.9,-89.6,67.21,92,70,10.71,EC,1594359094
Quatre Cocos,-20.21,57.76,71.82,68,75,18.34,MU,1594359094
Belaya Gora,68.53,146.42,71.89,46,11,7.2,RU,1594359094
Zhob,31.34,69.45,94.26,9,0,7.54,PK,1594359095
Pangnirtung,66.15,-65.71,45.57,61,6,0.56,CA,1594359095
Beruwala,6.48,79.98,84.78,71,87,11.39,LK,1594359095
Rozkishne,48.5,37.59,68.43,62,0,7.72,UA,1594359096
Muswellbrook,-32.27,150.9,60.01,79,88,1.01,AU,1594359097
Scarborough,54.28,-0.4,48.99,94,53,4.25,GB,1594359097
Havre-St-Pierre,50.23,-63.6,59.0,100,90,2.24,CA,1594359097
Klaksvík,62.23,-6.59,48.2,81,80,9.17,FO,1594359097
Raton,36.9,-104.44,73.4,40,1,8.05,US,1594359097
Lumut,4.23,100.63,84.11,79,40,3.36,MY,1594359098
Nome,64.5,-165.41,66.42,45,20,11.41,US,1594359098
Karaton,-6.34,106.1,86.0,62,40,4.7,ID,1594359098
Vila do Maio,15.13,-23.22,77.0,78,75,3.36,CV,1594359098
Viedma,-40.81,-63.0,44.89,82,100,10.83,AR,1594359031
Sittwe,20.15,92.9,85.08,78,100,12.24,MM,1594359099
Edson,53.58,-116.44,51.8,93,90,6.93,CA,1594359099
Agustin Codazzi,10.03,-73.24,73.35,65,37,3.76,CO,1594359099
Hofn,64.25,-15.21,51.93,62,47,8.37,IS,1594359100
Saint-Augustin,51.23,-58.65,57.15,95,100,7.45,CA,1594359100
Kalbay,5.72,125.5,89.6,59,40,4.7,PH,1594359100
Nuuk,64.18,-51.72,37.4,100,100,4.7,GL,1594358984
Zhigansk,66.77,123.37,73.78,36,51,12.68,RU,1594358979
Taltal,-25.4,-70.48,54.7,70,0,0.36,CL,1594359102
Medford,42.33,-122.88,67.68,53,20,8.05,US,1594358991
Methóni,36.82,21.7,71.67,82,20,2.91,GR,1594359102
Aksarka,66.56,67.8,67.32,47,11,5.97,RU,1594359103
Mo i Rana,66.31,14.14,51.06,87,75,2.24,NO,1594359103
Hue,16.47,107.6,102.2,40,20,4.7,VN,1594358966
Savonlinna,61.87,28.88,55.4,82,20,9.17,FI,1594359103
Boende,-0.22,20.87,71.44,91,100,3.0,CD,1594358893
Gijang,35.24,129.21,75.2,94,90,4.7,KR,1594359104
Forsytheganj,52.63,29.73,63.09,73,31,10.29,BY,1594359104
Port Hardy,50.7,-127.42,57.2,76,75,5.82,CA,1594359104
Kupang,-10.17,123.58,89.6,46,40,19.46,ID,1594359105
Voh,-20.97,164.7,71.33,62,76,8.34,NC,1594359105
Nagato,34.38,131.2,74.21,100,90,14.99,JP,1594359105
Richards Bay,-28.78,32.04,69.53,43,5,13.8,ZA,1594359106
Vestmannaeyjar,63.44,-20.27,50.74,80,75,19.6,IS,1594358849
Noumea,-22.28,166.46,71.85,53,20,20.8,NC,1594358816
Lisala,2.15,21.52,73.17,92,100,1.43,CD,1594359106
Mana,5.66,-53.78,76.6,89,82,5.61,GF,1594359106
Ahipara,-35.17,173.17,52.48,75,6,5.84,NZ,1594359107
Bubaque,11.28,-15.83,80.94,83,30,14.43,GW,1594359107
Pimentel,-6.84,-79.93,62.29,87,46,12.8,PE,1594359107
Dera Bugti,29.03,69.15,99.18,35,0,11.95,PK,1594359022
Galle,6.04,80.22,84.11,73,92,13.27,LK,1594359108
Guiren,33.67,118.19,87.12,48,77,5.84,CN,1594359108
San Quintín,30.48,-115.95,65.93,84,21,6.87,MX,1594358897
Chilia Veche,45.42,29.28,66.09,72,1,5.55,RO,1594359108
Velingrad,42.03,24.0,61.12,72,5,3.56,BG,1594359109
Rodolfo Sánchez Taboada,31.72,-116.57,66.99,87,0,1.01,MX,1594359109
Ketchikan,55.34,-131.65,57.2,82,90,17.22,US,1594358852
Guerrero Negro,27.98,-114.06,67.71,75,0,7.36,MX,1594359110
Faya,18.39,42.45,77.9,17,20,4.7,SA,1594359110
Lorengau,-2.02,147.27,84.02,75,97,8.72,PG,1594359110
Katsuura,35.13,140.3,79.63,88,65,3.0,JP,1594359110
Mogadishu,2.04,45.34,80.6,69,40,10.29,SO,1594359111
Båtsfjord,70.63,29.72,44.6,87,75,14.99,NO,1594359111
Xining,36.62,101.77,76.01,35,100,6.67,CN,1594359036
Sibolga,1.74,98.78,87.58,54,77,4.94,ID,1594359112
Taseyevo,57.22,94.9,71.28,42,65,7.34,RU,1594359112
São João da Barra,-21.64,-41.05,69.37,77,42,9.82,BR,1594359112
Jinchang,38.5,102.17,88.14,13,26,9.71,CN,1594359112
Hasaki,35.73,140.83,84.07,74,75,12.75,JP,1594359113
Lagoa,39.05,-27.98,68.31,75,48,5.95,PT,1594359113
Obo,5.4,26.49,71.82,92,94,1.23,CF,1594359113
Bolgar,54.95,49.07,77.0,73,96,8.95,RU,1594359113
Suntar,62.14,117.63,79.66,42,100,6.13,RU,1594359114
Xinyang,32.12,114.07,87.94,62,84,8.32,CN,1594359114
Kaitangata,-46.28,169.85,48.99,70,51,3.0,NZ,1594358867
Lata,40.16,-8.33,59.99,90,3,1.54,PT,1594359114
Pilot Butte,50.47,-104.42,56.17,100,5,5.82,CA,1594359115
Tiksi,71.69,128.87,39.42,85,94,10.49,RU,1594359115
Dingle,11.0,122.67,89.38,63,89,4.94,PH,1594359115
Walvis Bay,-22.96,14.51,52.81,100,90,4.7,NA,1594359116
Perbaungan,3.57,98.96,84.96,74,75,6.93,ID,1594359117
Baykit,61.67,96.37,61.75,53,98,6.85,RU,1594359117
Middelburg,-25.78,29.46,50.5,73,0,5.86,ZA,1594359117
Manokwari,-0.87,134.08,84.04,71,79,6.89,ID,1594359117
Marystown,47.17,-55.15,52.38,94,100,8.03,CA,1594359117
Constitución,-35.33,-72.42,52.83,89,100,9.37,CL,1594359118
Ipixuna,-1.76,-48.8,73.4,94,40,3.36,BR,1594359118
Hambantota,6.12,81.12,86.0,79,40,8.05,LK,1594359118
Kaputa,-8.47,29.66,72.09,60,58,2.19,ZM,1594359118
Souillac,-20.52,57.52,71.6,68,75,18.34,MU,1594359119
Abashiri,44.02,144.27,77.38,54,75,10.29,JP,1594359119
Lüderitz,-26.65,15.16,57.2,71,18,19.46,NA,1594359119
Helong,42.54,129.0,82.02,41,95,10.31,CN,1594358907
Coquimbo,-29.95,-71.34,50.0,87,1,8.05,CL,1594359120
Rūdbār,30.15,62.6,100.31,10,0,16.8,AF,1594359017
Diré,12.28,-10.97,76.06,90,100,1.12,ML,1594359120
Buta,2.79,24.73,73.13,93,99,0.81,CD,1594359120
Mutare,-18.97,32.67,56.07,83,13,1.59,ZW,1594358990
Arroyo de la Encomienda,41.61,-4.8,59.49,100,0,6.93,ES,1594359121
Flinders,-34.58,150.86,62.58,73,49,4.0,AU,1594359121
Oddur,4.12,43.89,78.66,61,100,18.34,SO,1594359121
Muhos,64.81,25.99,54.32,93,95,5.82,FI,1594359121
Camacha,33.08,-16.33,68.0,77,40,18.34,PT,1594359122
Vao,-22.67,167.48,67.82,71,1,21.47,NC,1594359122
Bethel,41.37,-73.41,70.09,100,1,2.73,US,1594359122
La Romana,18.43,-68.97,82.4,78,40,5.82,DO,1594359122
Bulgan,48.81,103.53,66.69,55,97,6.42,MN,1594359122
Linhares,-19.39,-40.07,66.85,93,1,3.71,BR,1594358995
Nieuw Amsterdam,5.88,-55.08,73.99,97,86,5.59,SR,1594359123
Fort Nelson,58.81,-122.7,59.0,93,40,3.36,CA,1594359124
Umm Kaddadah,13.6,26.69,75.79,71,100,16.53,SD,1594359124
Trairi,-3.28,-39.27,71.2,89,24,6.33,BR,1594359124
Chennai,13.09,80.28,82.4,83,90,8.05,IN,1594359005
Natal,-5.79,-35.21,73.4,94,40,3.36,BR,1594359125
Newport,51.59,-3.0,52.5,90,3,8.93,GB,1594359125
Cayenne,4.93,-52.33,75.2,100,90,6.64,GF,1594359125
Quelimane,-17.88,36.89,63.3,93,90,2.53,MZ,1594359125
Mossamedes,-15.2,12.15,60.24,83,0,11.5,AO,1594359126
Kavieng,-2.57,150.8,84.13,74,39,11.81,PG,1594359126
Hearst,49.68,-83.67,67.77,71,89,9.53,CA,1594359126
Hervey Bay,-25.3,152.85,71.01,63,17,5.99,AU,1594359126
Bariloche,-41.15,-71.31,35.6,93,90,6.93,AR,1594358931
Yulara,-25.24,130.99,75.2,13,35,6.93,AU,1594359127
Geraldton,-28.77,114.6,66.2,39,87,13.87,AU,1594359010
Ust'-Kulom,61.69,53.69,84.27,55,17,7.11,RU,1594359127
Baruun-Urt,46.68,113.28,82.53,39,99,10.65,MN,1594359128
Ternate,0.8,127.4,84.63,72,97,5.17,ID,1594358988
Narsaq,60.92,-46.05,44.6,93,100,4.7,GL,1594359128
Monroe,43.15,-77.68,76.75,78,20,8.05,US,1594359128
Victor Harbor,-35.57,138.62,57.99,76,96,1.01,AU,1594359128
Saýat,38.78,63.88,96.8,23,0,4.7,TM,1594359129
Skjervøy,70.03,20.97,48.2,87,40,4.7,NO,1594359129
Bengkulu,-3.8,102.27,85.75,66,82,8.9,ID,1594359129
Boyolangu,-8.12,111.89,81.12,71,88,9.93,ID,1594359130
Luanda,-8.84,13.23,69.8,83,75,3.69,AO,1594359130
Usogorsk,63.41,48.69,61.39,85,98,5.79,RU,1594359130
Prabumulih,-3.45,104.25,94.28,47,64,1.41,ID,1594359118
Tilichiki,60.47,166.1,52.56,87,100,7.45,RU,1594359131
Eyl,7.98,49.82,86.43,50,98,29.75,SO,1594359131
Banda Aceh,5.56,95.32,86.54,65,92,3.91,ID,1594359131
Tual,-5.67,132.75,79.72,85,100,20.13,ID,1594359131
Nizhniy Kuranakh,58.84,125.49,79.09,47,63,6.82,RU,1594359132
Salalah,17.02,54.09,84.2,89,90,8.05,OM,1594359132
Marsá Maţrūḩ,31.35,27.25,77.0,78,20,5.82,EG,1594358897
Yaan,7.38,8.57,71.55,97,99,5.39,NG,1594359132
Oktyabr'skiy,54.48,53.47,83.05,62,0,5.82,RU,1594359133
Krasnyy Oktyabr',56.12,38.88,64.72,58,0,3.96,RU,1594359133
Larsnes,62.2,5.58,48.94,100,75,10.29,NO,1594359133
Kysyl-Syr,63.9,122.76,79.41,40,36,7.96,RU,1594359133
Mathbaria,22.29,89.96,84.15,81,100,13.04,BD,1594359037
San Patricio,19.22,-104.7,79.14,80,95,2.04,MX,1594358840
Itoman,26.12,127.67,89.87,79,40,13.87,JP,1594359134
Hobyo,5.35,48.53,83.79,59,100,23.82,SO,1594359135
Borazjan,29.27,51.22,93.2,63,0,6.93,IR,1594359135
Kitui,-1.37,38.01,67.39,78,95,7.34,KE,1594359135
Chapais,49.78,-74.85,68.0,77,75,3.36,CA,1594359136
Puerto El Triunfo,13.28,-88.55,77.0,94,40,2.24,SV,1594359137
Aragarças,-15.9,-52.25,67.87,74,15,5.03,BR,1594359137
Chul'man,56.85,124.91,77.68,58,72,6.58,RU,1594359137
Sitka,57.05,-135.33,55.4,93,90,8.05,US,1594359137
Guangming,45.33,122.78,89.71,30,30,11.25,CN,1594359138
Tuatapere,-46.13,167.68,46.6,82,95,7.31,NZ,1594359138
Amberley,39.2,-84.43,73.38,94,1,3.36,US,1594359138
Ginda,30.69,78.49,86.0,84,75,4.41,IN,1594359138
Schio,45.71,11.36,73.72,69,63,1.16,IT,1594359139
Bindura,-17.3,31.33,61.52,80,56,1.28,ZW,1594359139
Putina,-15.47,-69.43,38.52,72,89,2.19,PE,1594359139
Adeje,28.12,-16.73,69.57,77,0,6.93,ES,1594359139
Buala,-8.14,159.59,83.95,75,68,11.05,SB,1594359139
Rey Bouba,8.67,14.18,72.37,88,100,2.28,CM,1594359140
Punta Alta,-38.88,-62.07,49.8,85,96,22.46,AR,1594359140
La Santisima Trinidad,-14.83,-64.9,59.29,81,90,3.2,BO,1594359140
Severodvinsk,64.56,39.83,62.6,77,8,4.47,RU,1594358905
Kahului,20.89,-156.47,76.17,54,20,16.11,US,1594359141
Wenling,28.37,121.36,82.0,61,99,19.93,CN,1594359075
Santa Rosa,14.31,121.11,94.77,50,100,6.93,PH,1594359141
Fort Frances,48.6,-93.4,58.59,87,1,3.36,CA,1594359141
Serov,59.6,60.58,91.0,44,0,1.95,RU,1594359141
Dvinskoy,62.15,45.12,65.34,60,64,5.59,RU,1594359142
Grand Gaube,-20.01,57.66,72.0,75,70,10.0,MU,1594359142
Øksfjord,70.24,22.35,50.0,76,75,13.87,NO,1594358926
Nishihara,26.18,127.76,90.36,66,75,18.34,JP,1594358917
Along,28.17,94.77,75.54,90,100,1.52,IN,1594359142
Agadez,19.75,10.25,87.37,22,31,5.82,NE,1594359143
Korsholm,63.11,21.68,55.22,87,100,3.36,FI,1594359143
Marzuq,14.4,46.47,87.4,35,54,3.04,YE,1594358955
Yozgat Province,39.58,35.33,63.39,69,48,14.41,TR,1594359143
Rio Grande,-32.03,-52.1,36.0,98,0,9.24,BR,1594359139
Centralia,46.72,-122.95,57.06,93,1,3.02,US,1594359138
Bay-Khaak,51.17,94.5,78.35,32,90,1.19,RU,1594359144
Krasnosel'kup,65.7,82.47,74.8,42,14,23.02,RU,1594359144
Mariehamn,60.1,19.93,60.8,67,0,2.24,AX,1594359145
Colares,38.8,-9.45,64.0,92,3,19.24,PT,1594359145
Urmia,37.55,45.08,73.4,60,40,4.7,IR,1594358902
Oussouye,12.48,-16.55,82.4,88,40,6.93,SN,1594359145
Bambous Virieux,-20.34,57.76,71.78,68,75,18.34,MU,1594359145
Port Lincoln,-34.73,135.87,56.91,59,36,14.65,AU,1594359146
Kalmunai,7.42,81.82,88.0,61,91,7.14,LK,1594359146
Kittery,43.09,-70.74,69.66,94,20,5.08,US,1594359146
Hopewell,37.3,-77.29,73.2,91,10,8.63,US,1594359146
Semey,50.41,80.23,87.8,33,21,13.42,KZ,1594359147
Guaraniaçu,-25.1,-52.88,41.5,85,18,2.48,BR,1594359147
Hokitika,-42.72,170.97,47.95,76,81,1.25,NZ,1594359147
