City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Novobirilyussy,56.95,90.67,55.54,84,100,5.32,RU,1594328543
Ponta do Sol,32.67,-17.1,69.8,72,0,5.23,PT,1594328543
Fallon,39.47,-118.78,89.6,8,1,6.93,US,1594328543
Kavieng,-2.57,150.8,82.2,75,89,6.78,PG,1594328544
Mombasa,-4.05,39.66,75.2,88,75,6.93,KE,1594328544
Castro,-24.79,-50.01,49.1,70,100,1.48,BR,1594328544
Barrow,71.29,-156.79,39.2,80,40,9.17,US,1594328545
Mar del Plata,-38.0,-57.56,50.88,58,100,10.29,AR,1594328361
Bengkulu,-3.8,102.27,75.15,88,100,4.41,ID,1594328486
Kaitangata,-46.28,169.85,46.99,75,94,8.01,NZ,1594328443
Saskylakh,71.92,114.08,49.33,70,1,9.98,RU,1594328445
Hermanus,-34.42,19.23,53.01,81,100,5.99,ZA,1594328546
Itarema,-2.92,-39.92,80.24,72,3,14.36,BR,1594328546
Dongsheng,39.82,109.98,69.03,35,13,10.83,CN,1594328546
Port Alfred,-33.59,26.89,63.0,82,0,4.0,ZA,1594328546
Andros Town,24.7,-77.77,89.6,59,75,5.82,BS,1594328547
Muisne,0.6,-80.03,75.61,86,86,12.77,EC,1594328547
Bongor,10.28,15.37,72.7,86,100,8.01,TD,1594328547
Hofn,64.25,-15.21,54.03,66,80,7.99,IS,1594328548
Aden,12.78,45.04,88.34,68,100,13.85,YE,1594328496
Hithadhoo,-0.6,73.08,84.51,71,74,5.82,MV,1594328441
Örebro,59.27,15.21,57.04,82,76,5.82,SE,1594328548
Hanna,51.63,-111.9,71.01,58,87,3.0,CA,1594328424
Hong Kong,22.29,114.16,84.25,74,100,11.01,HK,1594328147
Anito,12.45,125.29,78.67,87,97,4.9,PH,1594328549
Tuatapere,-46.13,167.68,44.96,84,96,6.69,NZ,1594328549
Lompoc,34.64,-120.46,63.5,68,11,16.11,US,1594328549
Vila Velha,-20.33,-40.29,77.0,83,0,10.29,BR,1594328550
Patrocínio,-18.94,-46.99,73.4,47,40,6.93,BR,1594328550
Nikolskoye,59.7,30.79,53.92,76,20,6.71,RU,1594328550
Köse,40.21,39.65,68.0,56,26,8.05,TR,1594328550
Meulaboh,4.14,96.13,75.96,83,98,4.43,ID,1594328551
Nanortalik,60.14,-45.24,44.96,93,100,10.92,GL,1594328551
Atuona,-9.8,-139.03,79.61,78,2,16.44,PF,1594328552
Hirara,24.8,125.28,84.63,82,98,21.45,JP,1594328552
Zile,40.3,35.89,64.4,72,40,13.87,TR,1594328552
Liwale,-9.77,37.93,67.59,92,89,4.59,TZ,1594328552
Sivas Province,39.79,37.0,51.8,87,20,6.93,TR,1594328551
Kosino,58.41,51.28,69.6,93,3,6.02,RU,1594328553
Lake Cowichan,48.83,-124.05,66.45,72,75,9.17,CA,1594328430
Boca do Acre,-8.75,-67.4,85.86,60,97,1.92,BR,1594328553
Pinega,64.7,43.39,59.2,93,100,10.89,RU,1594328554
Khovd,48.01,91.64,58.95,50,30,3.71,MN,1594328554
Almaznyy,48.04,40.05,64.4,68,0,6.71,RU,1594328554
Maceió,-9.67,-35.74,73.4,94,75,8.05,BR,1594328554
Arraial do Cabo,-22.97,-42.03,73.4,78,75,17.22,BR,1594328555
Jamestown,42.1,-79.24,87.4,51,90,3.36,US,1594328390
Kashan,33.98,51.44,86.56,16,33,12.97,IR,1594328555
Eureka,40.8,-124.16,65.1,11,15,3.0,US,1594328555
Naze,28.37,129.48,82.4,94,75,9.17,JP,1594328556
Okhotsk,59.38,143.3,52.52,94,100,5.35,RU,1594328556
Bridlington,54.08,-0.19,53.53,93,71,3.36,GB,1594328556
Sola,-13.88,167.55,79.77,84,26,24.38,VU,1594328556
Vallenar,-28.57,-70.76,79.25,15,0,5.26,CL,1594328556
Kushima,31.46,131.23,73.0,100,100,3.0,JP,1594328557
Esperance,-33.87,121.9,46.4,87,75,6.93,AU,1594328442
Kruisfontein,-34.0,24.73,54.32,89,72,6.4,ZA,1594328557
North Battleford,52.78,-108.28,69.8,52,20,6.93,CA,1594328542
Dingle,11.0,122.67,76.55,88,100,2.53,PH,1594328558
Bethel,41.37,-73.41,86.72,58,1,6.93,US,1594328558
Villacarrillo,38.12,-3.08,84.0,26,4,1.97,ES,1594328558
Kapenguria,1.25,35.09,55.6,86,0,5.17,KE,1594328558
Havre-St-Pierre,50.23,-63.6,62.6,93,75,3.36,CA,1594328558
Salta,-24.79,-65.41,64.4,23,0,9.17,AR,1594328470
Beloha,-25.17,45.05,64.47,69,0,10.42,MG,1594328559
Zonguldak,41.25,31.83,55.74,92,0,2.35,TR,1594328551
South Kazakhstan Region,43.0,68.0,80.47,30,77,18.43,KZ,1594328560
Banda Aceh,5.56,95.32,79.5,79,100,4.68,ID,1594328560
Puerto Ayora,-0.74,-90.35,68.0,92,80,8.01,EC,1594328560
Rikitea,-23.12,-134.97,68.16,65,10,19.01,PF,1594328560
Atar,20.52,-13.05,100.81,8,0,10.74,MR,1594328561
Tupik,54.43,119.93,62.08,90,99,1.88,RU,1594328561
Itaituba,-4.28,-55.98,91.4,63,20,8.05,BR,1594328561
Saint-Philippe,-21.36,55.77,64.27,82,20,21.92,RE,1594328561
Harper,4.38,-7.72,76.53,83,100,11.23,LR,1594328562
Pisco,-13.7,-76.22,66.22,64,40,9.17,PE,1594328562
Inhambane,-23.86,35.38,68.5,78,0,7.72,MZ,1594328562
Creston,41.06,-94.36,75.76,78,75,13.87,US,1594328435
Soe,-9.86,124.28,60.4,100,98,5.44,ID,1594328562
Misratah,32.38,15.09,75.94,81,0,14.23,LY,1594328563
Broken Hill,-31.95,141.43,50.0,61,75,10.29,AU,1594328563
Olafsvik,64.89,-23.71,52.2,73,66,9.78,IS,1594328563
Vaini,-21.2,-175.2,73.4,88,90,8.05,TO,1594328563
Bambanglipuro,-7.95,110.28,74.43,86,100,5.5,ID,1594328564
Cherskiy,68.75,161.3,54.45,86,99,5.32,RU,1594328564
Pevek,69.7,170.31,43.5,99,100,2.17,RU,1594328564
Young,-32.68,-57.63,55.0,63,0,6.42,UY,1594328564
Dikson,73.51,80.55,42.31,85,0,15.01,RU,1594328444
Barra de Tecoanapa,16.52,-98.75,88.77,62,100,11.07,MX,1594328565
Iqaluit,63.75,-68.51,46.2,75,20,12.75,CA,1594328565
Lahān,26.73,86.5,79.29,91,100,6.6,NP,1594328565
North Platte,41.12,-100.77,87.49,40,1,13.87,US,1594328294
Kahului,20.89,-156.47,79.9,55,40,20.8,US,1594328566
Viedma,-40.81,-63.0,47.55,57,100,25.19,AR,1594328566
Coquimbo,-29.95,-71.34,60.8,59,80,11.41,CL,1594328566
Nehe,48.48,124.83,63.72,81,41,5.44,CN,1594328567
Aykhal,66.0,111.5,57.2,71,90,11.18,RU,1594328567
La Rioja,42.25,-2.5,71.6,60,78,8.05,ES,1594328288
Manzhouli,49.6,117.43,63.37,59,0,9.06,CN,1594328568
Japura,-0.32,102.35,71.51,97,97,1.01,ID,1594328568
Qaqortoq,60.72,-46.03,51.8,81,100,2.24,GL,1594328568
Saint Anthony,45.02,-93.22,78.44,74,20,5.82,US,1594328568
Tasiilaq,65.61,-37.64,50.0,53,100,16.11,GL,1594328568
Tatvan,38.51,42.28,62.1,59,41,3.33,TR,1594328569
Zhoucun,36.82,117.82,72.72,68,80,3.06,CN,1594328569
Flin Flon,54.77,-101.86,66.2,72,75,10.29,CA,1594328570
Xianshuigu,38.98,117.38,69.8,88,90,6.71,CN,1594328570
Lavrentiya,65.58,-171.0,50.41,76,7,4.27,RU,1594328570
Talnakh,69.49,88.4,57.2,87,11,24.61,RU,1594328570
Burns Lake,54.23,-125.75,69.03,32,16,5.44,CA,1594328401
Byron Bay,-28.65,153.62,54.21,100,75,1.12,AU,1594328571
San Patricio,19.22,-104.7,89.6,70,75,17.22,MX,1594328443
Bayan,46.08,127.4,62.98,89,0,7.09,CN,1594328571
Egvekinot,66.32,-179.17,54.16,69,80,5.93,RU,1594328572
Rabo de Peixe,37.8,-25.58,68.0,72,20,9.17,PT,1594328572
Caramay,10.18,119.24,80.1,80,100,3.27,PH,1594328572
Morón,-34.65,-58.62,55.62,43,0,1.99,AR,1594328522
Pāvilosta,56.89,21.19,50.0,100,44,1.12,LV,1594328573
Gimli,50.63,-96.99,74.93,99,59,11.01,CA,1594328573
Verāval,20.9,70.37,84.04,80,90,18.43,IN,1594328573
Sioux Lookout,50.1,-91.92,75.2,78,75,3.36,CA,1594328574
Grants,35.15,-107.85,93.2,14,1,20.8,US,1594328574
Requena,39.49,-1.1,71.01,51,68,5.26,ES,1594328574
Husavik,66.04,-17.34,48.2,76,75,29.97,IS,1594328575
Chegdomyn,51.12,133.02,58.03,81,17,0.56,RU,1594328575
Totness,5.88,-56.32,80.76,81,62,8.75,SR,1594328575
Zhaotong,27.32,103.72,64.18,93,100,2.15,CN,1594328576
Kudat,6.88,116.85,77.0,94,75,2.24,MY,1594328466
Marystown,47.17,-55.15,50.92,91,100,8.7,CA,1594328576
Mayo,38.89,-76.51,87.48,66,1,8.05,US,1594328576
Banting,2.82,101.5,77.0,88,20,4.7,MY,1594328576
Zhezkazgan,47.8,67.71,71.6,40,7,13.42,KZ,1594328577
Acajutla,13.59,-89.83,84.0,81,13,4.0,SV,1594328577
Northam,51.03,-4.22,56.32,94,99,5.01,GB,1594328577
Nizhniy Kuranakh,58.84,125.49,59.95,88,92,9.51,RU,1594328577
Cabinda,-5.55,12.2,74.28,83,13,10.09,AO,1594328578
Mineral Wells,32.81,-98.11,97.56,44,1,13.87,US,1594328578
Nybro,56.74,15.91,53.2,81,66,5.82,SE,1594328578
Verkhoyansk,67.54,133.38,61.02,55,59,4.18,RU,1594328578
Anqiu,36.43,119.19,70.3,72,55,2.42,CN,1594328579
Muros,42.78,-9.06,66.0,79,9,1.99,ES,1594328579
Marsaxlokk,35.84,14.54,73.76,83,0,2.24,MT,1594328579
Acaraú,-2.89,-40.12,80.38,72,18,15.17,BR,1594328492
Airai,-8.93,125.41,54.25,91,92,3.87,TL,1594328580
Lüderitz,-26.65,15.16,57.2,76,0,5.82,NA,1594328580
Terra Santa,-2.1,-56.49,82.11,84,100,1.45,BR,1594328580
Talavera,15.62,120.93,77.32,88,95,3.67,PH,1594328580
Kalengwa,-13.47,25.0,57.88,50,0,3.78,ZM,1594328581
Khani,41.96,42.96,69.8,94,75,4.7,GE,1594328581
Ţahţā,26.77,31.5,88.74,27,0,9.17,EG,1594328581
Ternova,50.18,36.68,61.75,67,0,4.47,UA,1594328582
Te Anau,-45.42,167.72,36.59,87,91,0.63,NZ,1594328582
Kloulklubed,7.04,134.26,84.25,75,100,12.48,PW,1594328582
Ranfurly,-45.13,170.1,28.99,94,70,4.32,NZ,1594328582
Demba,-5.51,22.27,74.17,39,3,0.74,CD,1594328583
Makkah al Mukarramah,21.43,39.83,89.28,15,0,8.52,SA,1594328583
Harwich,51.94,1.28,59.4,92,100,1.99,GB,1594328496
Aksarka,66.56,67.8,50.63,80,0,7.0,RU,1594328583
Severo-Kuril'sk,50.68,156.12,49.33,93,100,11.43,RU,1594328584
Sept-Îles,50.2,-66.38,69.8,73,75,4.7,CA,1594328584
Gurupi,-11.73,-49.07,81.41,32,0,5.44,BR,1594328584
Khonsa,27.02,95.57,70.61,97,100,0.83,IN,1594328584
Safi,32.3,-9.24,68.27,85,0,19.66,MA,1594328585
Krasnosel'kup,65.7,82.47,57.83,64,64,17.69,RU,1594328585
Paita,-5.09,-81.11,68.36,68,0,20.31,PE,1594328585
Grand Gaube,-20.01,57.66,72.0,63,41,10.0,MU,1594328586
Loandjili,-4.76,11.86,75.2,88,75,9.17,CG,1594328586
Baião,-2.79,-49.67,84.2,64,98,1.95,BR,1594328586
Tahara,34.67,137.27,73.15,94,75,9.17,JP,1594328586
Goderich,43.75,-81.72,83.01,71,53,1.01,CA,1594328425
Ribeira Grande,38.52,-28.7,71.6,64,75,4.7,PT,1594328587
Norman Wells,65.28,-126.83,62.6,63,75,6.93,CA,1594328587
Nha Trang,12.25,109.18,82.4,78,20,1.12,VN,1594328399
Rock Sound,24.9,-76.2,85.21,68,65,4.16,BS,1594328400
Nome,64.5,-165.41,55.9,76,1,8.05,US,1594328588
Palm Coast,29.59,-81.21,89.44,52,40,6.93,US,1594328588
Geraldton,-28.77,114.6,50.0,71,0,16.11,AU,1594328588
Methóni,36.82,21.7,75.81,83,40,2.21,GR,1594328588
Sesheke,-17.48,24.3,55.4,62,0,2.24,ZM,1594328589
Riyadh,24.69,46.72,93.2,14,15,5.82,SA,1594328548
Kununurra,-15.77,128.73,53.6,37,24,10.07,AU,1594328589
Neuquén,-38.95,-68.06,59.0,44,72,11.41,AR,1594328355
Hay River,60.82,-115.8,64.4,77,75,8.05,CA,1594328590
Mackenzie,55.3,-123.17,59.0,77,75,9.17,CA,1594328590
Roebourne,-20.78,117.13,65.35,27,3,14.67,AU,1594328590
Tila,17.4,-92.48,93.2,56,20,6.93,MX,1594328590
Bonfim,3.08,-59.95,85.1,69,97,5.95,BR,1594328590
Upernavik,72.79,-56.15,44.01,74,100,4.79,GL,1594328591
Yellowknife,62.46,-114.35,67.41,42,75,11.41,CA,1594328591
Plettenberg Bay,-34.05,23.37,57.38,81,100,8.5,ZA,1594328443
Kudahuvadhoo,2.67,72.89,83.79,71,96,7.4,MV,1594328591
Haines Junction,60.75,-137.51,63.09,48,96,3.11,CA,1594328592
Dawlatabad,36.41,64.91,77.99,21,0,3.0,AF,1594328592
Asău,46.43,26.4,60.01,90,2,3.42,RO,1594328592
Springville,40.17,-111.61,89.76,8,1,4.7,US,1594328592
Banff,51.18,-115.57,64.0,64,100,10.0,CA,1594328592
Chokurdakh,70.63,147.92,48.45,75,100,10.42,RU,1594328593
Isiolo,0.35,37.58,69.44,65,8,15.05,KE,1594328593
Province of Mantua,45.17,10.78,73.53,68,0,5.73,IT,1594328408
Riohacha,11.54,-72.91,91.17,50,26,16.49,CO,1594328594
Gouré,13.98,10.27,90.54,36,79,17.78,NE,1594328594
Langsa,4.47,97.97,73.81,94,100,2.24,ID,1594328594
Vaitape,-16.52,-151.75,77.49,77,50,25.77,PF,1594328594
Teófilo Otoni,-17.86,-41.51,70.5,57,0,3.24,BR,1594328594
College,64.86,-147.8,55.13,82,90,3.36,US,1594328595
Clyde River,70.47,-68.59,42.8,93,75,6.93,CA,1594328595
Pangai,-19.8,-174.35,77.0,83,75,10.29,TO,1594328595
Coyhaique,-45.58,-72.07,37.4,95,75,3.36,CL,1594328595
Shahrud,36.42,54.98,74.68,28,0,8.84,IR,1594328596
Maamba,-17.37,27.15,62.28,70,0,3.36,ZM,1594328596
Tual,-5.67,132.75,79.18,86,93,19.95,ID,1594328596
Praia,14.92,-23.51,80.6,74,75,4.7,CV,1594328596
Taunggyi,20.78,97.03,63.25,100,100,5.37,MM,1594328596
Igarka,67.47,86.58,60.84,52,56,12.82,RU,1594328597
Ginir,7.13,40.7,58.08,91,17,7.85,ET,1594328597
Tete,-16.16,33.59,69.4,73,75,4.79,MZ,1594328597
Arroyo de la Encomienda,41.61,-4.8,66.87,88,54,6.93,ES,1594328598
Point Pleasant,40.08,-74.07,83.23,74,1,11.41,US,1594328598
Nioki,-2.72,17.68,81.77,50,100,3.42,CD,1594328598
Aquiraz,-3.9,-38.39,80.6,74,75,10.29,BR,1594328598
Karaton,-6.34,106.1,78.35,83,20,5.82,ID,1594328598
Caernarfon,53.14,-4.27,54.59,87,48,6.93,GB,1594328599
Santa Rosa,14.31,121.11,81.52,82,100,4.0,PH,1594328599
Velikiy Ustyug,60.76,46.31,64.65,95,99,7.78,RU,1594328599
Half Moon Bay,37.46,-122.43,73.87,82,1,10.29,US,1594328599
Puerto Baquerizo Moreno,-0.9,-89.6,68.27,89,92,11.25,EC,1594328600
Kasempa,-13.46,25.83,59.25,48,0,4.21,ZM,1594328600
Leningradskiy,69.38,178.42,51.13,68,85,12.3,RU,1594328600
Chapais,49.78,-74.85,84.2,45,75,3.36,CA,1594328600
Umm Hājar,13.3,19.7,81.36,64,100,14.54,TD,1594328601
Petatlán,17.52,-101.27,86.0,66,75,3.36,MX,1594328601
Mackay,-21.15,149.2,63.16,100,40,10.29,AU,1594328602
Sinnamary,5.38,-52.95,81.23,79,77,6.26,GF,1594328602
Marsh Harbour,26.54,-77.06,86.49,70,100,11.5,BS,1594328403
Dubbo,-32.25,148.62,46.4,93,90,6.93,AU,1594328602
Novy Urengoy,66.08,76.63,57.72,63,22,21.52,RU,1594328380
Seymchan,62.88,152.43,62.56,61,94,7.14,RU,1594328603
Lashio,22.93,97.75,69.64,100,100,2.39,MM,1594328603
Okha,53.57,142.95,50.0,97,100,4.99,RU,1594328603
Kaabong,3.48,34.15,64.6,72,0,7.29,UG,1594328604
Warmbad,-28.45,18.73,50.76,69,45,4.74,NA,1594328604
Tiruchirappalli,10.82,78.68,77.0,94,90,9.17,IN,1594328604
Shostka,51.86,33.47,53.37,90,0,4.03,UA,1594328604
Praia da Vitória,38.73,-27.07,71.6,73,75,7.65,PT,1594328605
Cabo San Lucas,22.89,-109.91,87.53,62,40,11.41,MX,1594328605
Faanui,-16.48,-151.75,76.68,79,52,25.9,PF,1594328605
Bambous Virieux,-20.34,57.76,71.78,73,75,14.99,MU,1594328606
Kokkola,63.84,23.13,51.87,100,100,1.12,FI,1594328606
Inírida,3.87,-67.92,82.33,88,100,2.15,CO,1594328606
Bhunya,-26.55,31.02,54.79,62,0,5.68,SZ,1594328606
Siocon,7.71,122.14,78.35,83,97,3.76,PH,1594328607
Carnarvon,-24.87,113.63,53.6,50,99,9.17,AU,1594328607
Namatanai,-3.67,152.43,80.51,77,36,6.67,PG,1594328607
Tautira,-17.73,-149.15,80.6,65,20,5.82,PF,1594328479
Timrå,62.49,17.33,53.53,87,56,3.36,SE,1594328608
Mvuma,-19.28,30.53,60.12,61,93,4.76,ZW,1594328608
Oranjemund,-28.55,16.43,55.54,75,0,17.47,NA,1594328609
Saldanha,-33.01,17.94,53.6,93,100,5.82,ZA,1594328609
Roald,62.58,6.13,51.87,76,65,10.29,NO,1594328610
Grand Forks,47.93,-97.03,75.13,53,75,18.34,US,1594328358
Shimoda,34.67,138.95,71.01,88,99,1.01,JP,1594328610
Saint-Augustin,51.23,-58.65,58.06,91,100,14.72,CA,1594328610
Waiouru,-39.48,175.67,35.01,88,4,1.99,NZ,1594328610
Encruzilhada,-15.53,-40.91,66.83,79,60,4.59,BR,1594328611
Villa Constitución,-33.23,-60.33,58.33,47,45,1.99,AR,1594328611
Togur,58.36,82.83,57.76,95,100,4.79,RU,1594328611
Ugoofaaru,5.67,73.0,83.14,77,100,13.06,MV,1594328611
Tura,25.52,90.22,75.16,98,100,3.38,IN,1594328612
Berdigestyakh,62.1,126.7,59.23,88,100,9.28,RU,1594328612
Guerrero Negro,27.98,-114.06,82.85,35,24,13.29,MX,1594328612
Juba,4.85,31.58,71.51,88,11,1.92,SS,1594328408
Nieuw Nickerie,5.95,-56.98,81.05,82,100,9.84,SR,1594328406
Srednekolymsk,67.45,153.68,62.74,71,11,4.74,RU,1594328613
Menzel Salem,35.86,8.48,80.6,19,20,6.93,TN,1594328613
Uyuni,-20.46,-66.83,44.87,38,0,6.62,BO,1594328613
Macheng,31.18,115.03,75.29,90,16,2.75,CN,1594328614
Bilma,18.69,12.92,91.47,17,28,3.02,NE,1594328614
Pahrump,36.21,-115.98,95.09,6,0,8.01,US,1594328614
Yinzhu,35.88,119.98,69.71,94,40,2.24,CN,1594328615
Isangel,-19.55,169.27,64.4,93,75,18.81,VU,1594328615
San Miguel de Tucumán,-26.82,-65.22,69.8,35,0,8.05,AR,1594328348
Nemuro,43.32,145.57,58.6,97,76,7.09,JP,1594328615
Fortuna,40.6,-124.16,65.5,77,20,13.87,US,1594328616
Fare,-16.7,-151.02,76.77,77,46,24.65,PF,1594328616
Rio Formoso,-8.66,-35.16,82.4,69,75,6.93,BR,1594328616
Atherton,53.52,-2.49,56.25,85,100,4.0,GB,1594328617
Altay,47.87,88.12,57.92,59,2,2.68,CN,1594328617
Beder,56.06,10.21,51.89,71,89,2.24,DK,1594328617
Brae,60.4,-1.35,51.8,87,53,5.82,GB,1594328617
Dhārchula,29.85,80.53,70.65,75,96,1.34,IN,1594328618
Lotofaga,-13.98,-171.86,81.27,76,100,11.1,WS,1594328618
Bo Phloi,14.32,99.52,77.79,86,100,4.99,TH,1594328618
Bijapur,16.83,75.7,72.68,89,100,14.61,IN,1594328618
Ordzhonīkīdze,52.44,61.74,69.12,65,0,2.68,KZ,1594328619
Havøysund,71.0,24.66,45.5,93,20,8.05,NO,1594328619
Touros,-5.2,-35.46,78.8,88,40,8.05,BR,1594328619
Road Town,18.42,-64.62,86.68,66,40,9.17,VG,1594328586
Agadez,19.75,10.25,91.87,19,33,4.63,NE,1594328619
Constitución,-35.33,-72.42,52.65,71,88,3.96,CL,1594328620
Honggang,46.47,124.87,67.95,74,0,6.73,CN,1594328620
Conceição da Barra,-18.59,-39.73,72.63,82,0,7.74,BR,1594328620
Alyangula,-13.85,136.42,75.2,69,90,2.24,AU,1594328620
Ambilobe,-13.2,49.05,69.24,63,0,9.08,MG,1594328621
Khandyga,62.67,135.6,64.09,60,6,3.24,RU,1594328621
Soria,41.67,-2.67,66.0,61,73,1.01,ES,1594328621
Nakasongola,1.31,32.46,65.93,83,0,1.21,UG,1594328622
Baykit,61.67,96.37,47.73,80,100,2.35,RU,1594328622
Jalu,29.03,21.55,84.25,40,0,11.65,LY,1594328622
Boden,65.83,21.69,57.2,82,51,4.7,SE,1594328622
Yar-Sale,66.83,70.83,52.84,75,0,11.48,RU,1594328578
Athabasca,54.72,-113.29,70.11,58,87,5.97,CA,1594328623
Hasaki,35.73,140.83,73.15,100,75,12.41,JP,1594328623
Ternate,0.8,127.4,79.72,78,86,4.05,ID,1594328623
Alice Springs,-23.7,133.88,37.4,51,0,5.82,AU,1594328624
Kalmunai,7.42,81.82,79.29,83,89,4.83,LK,1594328624
Camajuaní,22.48,-79.75,89.6,59,75,2.24,CU,1594328624
Porto Walter,-8.27,-72.74,77.5,92,99,3.98,BR,1594328624
Nador,35.17,-2.93,76.17,73,48,4.7,MA,1594328625
Sitka,57.05,-135.33,55.4,93,90,8.05,US,1594328626
Bonavista,48.65,-53.11,55.0,82,100,7.0,CA,1594328626
Hervey Bay,-25.3,152.85,60.01,89,0,4.0,AU,1594328626
Opuwo,-18.06,13.84,51.71,52,0,5.41,NA,1594328626
Yulara,-25.24,130.99,41.0,41,0,1.12,AU,1594328626
Nagato,34.38,131.2,73.2,94,75,4.7,JP,1594328627
Budeşti,44.23,26.47,73.26,60,0,2.24,RO,1594328627
Dondo,-19.61,34.74,66.09,93,0,2.24,MZ,1594328628
Gabú,12.28,-14.22,81.05,76,50,8.88,GW,1594328628
Sur,22.57,59.53,90.07,51,99,13.15,OM,1594328628
Jiujiang,29.73,115.98,76.23,93,93,5.5,CN,1594328629
Saint-Louis,16.33,-15.0,90.1,47,0,20.22,SN,1594328629
Nouadhibou,20.93,-17.03,77.0,65,1,18.34,MR,1594328629
Champerico,14.3,-91.92,93.2,52,40,13.87,GT,1594328401
Ostrovnoy,68.05,39.51,56.53,96,100,6.87,RU,1594328630
Yangi Marg`ilon,40.43,71.72,78.8,29,100,4.7,UZ,1594328630
Matara,5.95,80.54,79.09,86,88,9.24,LK,1594328630
Nacozari,25.34,-108.26,94.62,55,36,10.0,MX,1594328630
